feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
11.0,-5.154209815047169,0.5307246987992569,1.0,-2.7933573307522486,5.28346837551708,-4.0,52.89105660049673
11.0,-5.600774945346899,-1.1655173152231642,3.0,-2.5063042199078334,3.8730133162751823,-3.0,52.70115900567344
10.0,-5.772694088613458,-4.877634316552858,6.0,-1.8485373541661008,4.538735148088494,-2.0,68.50755144197069
11.0,-4.2550035775697745,-0.2685583243726083,3.0,-1.7622045812959009,4.753079607587393,-2.0,55.183704029436086
10.0,-5.103772488731785,2.84549627219988,3.0,-2.9513859720617033,6.9267437990781415,-3.0,51.97625445004355
9.0,-4.901351214846756,1.8524308044831848,4.0,-1.156811383053699,2.503111369530826,-3.0,37.447068211768226
10.0,-4.936992587671229,1.9307949691823414,1.0,-1.5423949773596217,6.446982104859252,-2.0,47.20754319066463
12.0,-4.987762981620368,2.4722614436124357,6.0,-2.5637827484887072,3.8758457180487405,-2.0,71.8451265761123
10.0,-4.933843468208899,0.17731518192287488,3.0,-3.23006783715934,3.353504975276463,-4.0,42.655004411393705
12.0,-5.573582659282781,0.3946314148111912,5.0,-2.115923663265145,6.415930556046157,-4.0,62.94194052241473
7.0,-4.245767118842546,-1.2353037908687003,2.0,-2.356754971088928,5.878277683081257,-5.0,21.025934763118375
11.0,-5.3625011119899595,-0.6321457120540995,6.0,-1.9094876343575817,6.505422442857428,-3.0,52.429744727382484
10.0,-5.970043843650224,1.2315422995422831,4.0,-2.290493328924453,5.960842337054692,-3.0,41.11081937719351
10.0,-5.348371774621713,2.4077688743376324,4.0,-3.605965488596008,7.471814002084882,-2.0,48.31756523386743
10.0,-4.450105379730083,-0.2788925513619991,3.0,-2.3106775506409267,5.670468604333382,-3.0,44.099021764144474
8.0,-4.374390525279406,-0.9003785297028232,3.0,-2.2444952888546505,4.81222714865221,-2.0,27.14804342742281
10.0,-4.942030172950324,0.0010559177131945856,5.0,-1.493071180180753,5.411511652785611,-4.0,42.66753373792873
10.0,-5.12659636546689,1.2024134978582297,3.0,-2.5585597396888398,6.492162954015156,-2.0,43.93064467337662
11.0,-4.97762328375592,-2.8877096322670837,0.0,-0.657060261301947,4.06474960968786,-3.0,63.06653710625539
9.0,-3.941532251132544,-4.592361906274476,1.0,-3.529312440521406,4.217733700962343,-2.0,61.162158652843154
9.0,-4.823299021039338,-1.101073698983167,3.0,-0.9510660017579005,4.629247982482511,-4.0,35.04435176301847
9.0,-4.834934819262529,-2.4414248518283173,3.0,-2.1794551767024837,2.4745006414816015,-3.0,40.61948319100312
11.0,-4.531416921690714,-1.0162803952946218,3.0,-1.312332102125155,5.165694090101057,-5.0,55.68104578761273
10.0,-5.112775653933098,-0.29556063763494306,5.0,-1.9361588127530136,2.7366455552587685,-3.0,42.36228956276258
9.0,-5.0898828583692515,-0.9064968180460268,0.0,-1.0883555711796244,5.063671175519143,-3.0,33.70745595684272
11.0,-5.104225011074596,2.904935068941491,3.0,-2.309889571642249,6.0383477073623,-3.0,62.781566703414526
10.0,-4.923996521095351,0.6534895292046401,0.0,-2.8788963401422496,4.427748247227397,-4.0,43.2735976581279
11.0,-5.004582593789129,0.6009487192216567,4.0,-0.8635965701831494,7.012539044224245,-2.0,53.4022369072179
9.0,-4.6605907834168745,1.2444142880868039,3.0,-2.090784516705713,3.2473989206978144,-3.0,35.78412060847904
10.0,-5.104706011597495,-2.2776662355615382,4.0,-1.8227532211006314,6.429512817958199,-3.0,48.47197106996475
10.0,-4.622856975868946,2.0782235748405373,2.0,-1.0121984687641639,5.810164467688305,-3.0,48.83239625598939
9.0,-4.929622705431867,-0.15152857307091977,5.0,-2.825564193675548,2.9407601020271734,-1.0,33.24497466496365
10.0,-5.132183253504534,1.340961234482425,5.0,-1.5236072818885942,8.252953158848639,-2.0,44.19287771690943
10.0,-5.985979279213943,-2.143714466080311,4.0,-2.4719158051703127,4.923505657395241,-2.0,44.70355336258392
10.0,-4.506879719919337,-3.1075175320321287,3.0,-2.1057354845154976,3.947019173413242,-3.0,55.49977027573936
10.0,-4.934465479593744,1.6357793160500573,4.0,-1.9421768276925688,3.3114953662591797,-3.0,45.88125034246468
9.0,-4.589173390806374,0.7528190521950332,2.0,-3.200177489157549,4.735978366808391,-5.0,34.844875460544735
10.0,-6.413536061781913,-1.8041031087150208,4.0,-2.623069634256348,4.847111753132048,-4.0,41.61681034527013
10.0,-4.125825800353529,-1.7393261625493888,5.0,-0.9191416860694885,5.123174634247597,-3.0,48.56023400508681
9.0,-5.017306256790178,2.250869568829539,5.0,-1.2910470491321635,4.642644612531248,-5.0,39.09659509075657
10.0,-4.580211747680122,-2.3788237857346557,2.0,-2.050111661861788,5.759870372138113,-4.0,50.44753006704739
10.0,-5.360524909607783,3.285345906511927,4.0,-1.8055012331896856,4.5348442008041046,-5.0,54.31446950012961
12.0,-4.3429388856604705,-1.8012414692957375,1.0,-2.2353940045091663,2.678043059311435,-3.0,70.27297863225125
10.0,-5.655821301842101,1.276783851216766,4.0,-0.9147332913376143,4.820766205220431,-2.0,42.38212194081288
10.0,-5.231753300991701,-0.6572369514979692,4.0,-2.160282062235331,2.1590268159520662,-2.0,42.38359873089533
10.0,-4.151995608798909,1.2063748621646861,0.0,-1.8145263262921216,5.424524757069667,-3.0,46.59571494432501
8.0,-4.939198074312005,-1.0882280042283852,1.0,-1.083175884686348,3.824839723660838,-4.0,26.194790397043327
10.0,-5.081072324772921,-0.3255858121445884,3.0,-2.6218971878767254,5.19603242589896,-5.0,42.409019444497986
10.0,-4.492878120891466,0.08183835079144226,3.0,-0.7529686524024848,6.576889977829525,-5.0,44.005359248416184
12.0,-4.8831074010471,-2.0043749115629454,1.0,-3.2243691277947013,3.8615015656783997,-4.0,69.65142542893605
10.0,-4.955838235792967,1.4816486908402517,4.0,-0.696286295109761,6.273507510214541,-4.0,45.2669539864723
10.0,-4.972173290038984,-1.0264271329431705,3.0,-2.2981404671615797,4.479932519976616,-3.0,43.89305824342917
10.0,-3.6749396367464997,-0.45719983068003717,3.0,-2.1941589982602254,7.103833762478702,-4.0,46.27993253061913
9.0,-5.154356451682731,-1.9886987492170245,2.0,-3.5120081369463545,4.561816864162144,-3.0,37.312151976329346
11.0,-4.816655837742743,-5.124667317590621,5.0,-2.3638357739021543,3.9914084173919706,-3.0,85.05044751280263
11.0,-4.526287506235544,-0.38205552520033803,5.0,-2.8318452248215076,5.824686140474346,-3.0,54.59784288394855
11.0,-4.464407889290837,4.825230843225832,2.0,-2.486117076298778,4.477052324451637,-2.0,82.35054295509877
9.0,-4.38432146110979,1.5692085757960477,2.0,-2.1098487726311035,3.99026058304519,-4.0,37.61710453784252
11.0,-4.794908589734235,-0.03852075946878928,4.0,-1.2337667084216755,4.426592179155451,-3.0,53.638517814703334
9.0,-5.539947389334109,-0.5257816584165353,2.0,-1.8339173188794993,4.946472161380398,-3.0,31.62513591762841
11.0,-3.9537340491962905,0.04493178562409276,3.0,-1.753858677279109,6.6106161574938245,-3.0,55.84309444145522
12.0,-5.689886914384251,1.09423823035042,4.0,-2.8764155110764498,2.6790947054485077,-2.0,63.72760521228976
9.0,-4.672910745889406,-2.3616256306176897,0.0,-2.704603271682184,5.027696790740505,-2.0,40.670449576044064
9.0,-5.152423279986511,2.228643389337744,5.0,-0.5610199853189504,5.749884313584851,-4.0,38.455261790312846
10.0,-5.154492421650703,1.4307626308824881,3.0,-2.588160827810597,5.232138289990155,-3.0,44.514384713963366
9.0,-5.053876985611843,1.436371451415869,2.0,-0.6750333983541634,6.571838203320241,-3.0,35.3630144864323
8.0,-4.794027257249098,0.8769514776194546,3.0,-2.1944489591046934,4.910785604289771,-3.0,26.0890710001411
10.0,-4.871150751297389,0.039233315387979806,3.0,-1.9981696510851967,4.778538269376866,-2.0,42.9840919258165
9.0,-3.9128538825962256,1.3457224719336398,0.0,-1.1437078718160563,5.710795456416012,-3.0,38.09224003597124
10.0,-4.768011718168036,1.183628267482756,5.0,-0.9824860624490748,5.119176577941619,-1.0,44.874685881667126
9.0,-5.242408228850601,-0.7080814218820476,3.0,-2.08865004822327,4.531509514063435,-4.0,32.780643325432564
12.0,-4.690030342507578,-1.147203545793802,4.0,-2.310594442817231,5.619372847503656,-3.0,66.9538052164288
9.0,-4.241779011674055,0.2037125905239734,4.0,-2.0447363588177705,4.2169660481400255,-4.0,35.1423377245817
10.0,-5.699481503681124,3.0980403029903747,1.0,-1.7296339774143052,4.266587417576807,-2.0,51.824713617116075
11.0,-4.694725645156007,-2.4782141513078018,4.0,-1.2869570505041956,4.366407173881264,-4.0,61.22716973450057
9.0,-4.5060432170776785,-2.93505053150488,3.0,-1.9966161128046787,6.623682992199688,-3.0,44.78591530572041
10.0,-5.221420504469621,0.3295216824730335,4.0,-1.5048909615814772,1.134780372817144,-4.0,41.95125073586693
11.0,-4.319035917655214,0.10177540371203612,-0.0,-0.6893122141832473,5.474718601715531,-4.0,54.90735009620641
8.0,-5.077513054989642,0.3466833287408164,3.0,-1.6949523101881723,5.041126177040267,-4.0,24.422330247891765
10.0,-4.834713096536816,0.4879063958170005,2.0,-1.7506777151961774,2.9829554489142556,-3.0,43.25377014493495
10.0,-4.997924261815386,-0.44640450926961023,4.0,-3.2151286600720543,5.371672134963203,-2.0,42.723906442618
11.0,-5.02522753589749,2.9797268772041643,4.0,-4.104584109463251,5.570902390197839,-3.0,63.49341388372725
9.0,-5.538590184223124,-3.201807956953031,2.0,-1.6892994166158652,5.70756707762888,-2.0,43.58669695285108
9.0,-5.77579229302567,-1.656994049560492,2.0,-2.075859385024698,1.8178063243460616,-2.0,33.762823745374796
11.0,-4.424389329425431,-0.20650952029809477,3.0,-2.4118261399317937,6.639667294225326,-3.0,54.652810087400965
10.0,-5.384840545549444,-3.2863776223083345,2.0,-1.8051758366509243,4.114715954378191,-4.0,54.282224794522314
10.0,-5.211867410603193,-0.35170880886414235,4.0,-2.0483229833575267,5.823881296103812,-3.0,42.032301929406394
10.0,-6.209252927905517,3.3229403314560364,2.0,-1.0977757994928812,5.889288536818743,-3.0,51.695482084121736
9.0,-5.435435330285157,0.041772976591923576,-1.0,-1.9311113053928177,3.9479634972568487,-3.0,31.68867756849686
10.0,-5.79215406245031,0.46140181143736697,2.0,-2.5975386280561343,5.79255194282186,-4.0,40.21953344926085
10.0,-4.070303653123347,-2.5203295303451605,1.0,-1.2078670088325687,4.5374081109051705,-2.0,52.637508771756764
9.0,-4.427818637199216,-1.232722816078955,1.0,-2.173704859956962,2.5143473847942115,-3.0,36.41871047007362
12.0,-5.36785582645133,-0.750392760647874,1.0,-1.5787706530621544,6.4012903106333345,-3.0,64.04718541404739
10.0,-4.011484956573691,-0.6354301935124681,3.0,-2.3819285649542405,4.069946044380512,-4.0,45.685610725442736
9.0,-4.495260737758214,2.5632875900075374,5.0,-2.519861508397949,3.9746078447143347,-3.0,42.392213408126395
11.0,-5.397109010854682,1.115382121450249,3.0,-1.9326654158514431,4.516320958355934,-4.0,53.31381568195339
9.0,-6.228188872408163,-2.222915913874064,2.0,-1.989737085165052,5.326684070392866,-3.0,34.765451552743464
11.0,-3.723800055791439,0.49300955686400977,4.0,-1.6161383717065336,4.931275507013478,-2.0,56.626563737131036
11.0,-5.882466103876849,0.9964434969935703,2.0,-2.214916602647794,5.657680309648605,-2.0,51.344008222508805
9.0,-6.0525771150028955,2.280298077042533,2.0,-3.4690878270163177,3.3926127601656093,-3.0,35.80300415318257
11.0,-4.251799100240951,3.161081373136747,1.0,-2.346219106870711,4.109136355483119,-5.0,67.11453233390283
10.0,-3.8718877427560514,-2.0301883836557373,0.0,-1.3649452262849473,4.86080351321416,-0.0,50.44534954836391
11.0,-4.137471413853168,-1.6217150224206764,2.0,-2.237900863394485,7.277464751190447,-1.0,58.45764949397681
12.0,-4.741145089753495,-2.5151557178292325,3.0,-2.1971067220116383,4.863424953903491,-2.0,72.79772609447453
10.0,-4.726916051708556,-0.46803971821396273,3.0,-1.2108987952752504,6.302266716393958,-4.0,43.57338448113694
9.0,-4.50753031568535,0.932716748892669,2.0,-2.5695785818071384,5.046266202541181,-3.0,35.46571505532236
9.0,-4.753135533618584,1.9746690331782037,2.0,-3.2342425745943197,4.419609635074918,-3.0,38.346558159755524
9.0,-4.839529716490966,-0.15190204728504553,4.0,-2.1285048956203956,4.703930691062672,-2.0,33.503603195867996
10.0,-5.005122860247676,-0.6396950465096879,1.0,-2.3873391609989896,4.797896345565342,-3.0,43.00723646703127
10.0,-5.2293705804605155,0.30351598449748074,4.0,-2.772997055802603,5.724374886752886,-4.0,41.849090010203426
10.0,-5.326359983224378,-1.670285803260046,1.0,-2.1403027647189528,6.649533521091866,-3.0,44.89204225630849
11.0,-5.179833709465075,4.179077443389547,2.0,-1.606795482202573,5.431617017223585,-2.0,73.38954619867557
10.0,-5.870032131364399,-3.2153220542361174,1.0,-2.0074308492542525,6.424493214490107,-2.0,52.13165258360229
11.0,-5.230693954909499,0.3694811577914489,2.0,-1.7544151418510099,3.8422523148443775,-2.0,52.429099193888675
10.0,-5.255585498411038,4.047212438459279,4.0,-0.5492738411876614,4.5024433894231635,-2.0,61.318229272946674
13.0,-5.4202875306499685,0.013599689119995538,4.0,-2.274303089246051,4.1308369589508,-3.0,75.66346001788504
11.0,-4.765429541797464,-0.38007807000298893,4.0,-1.7773210922842644,5.377333509049823,-6.0,53.85579818565198
9.0,-4.349815562193952,-0.7148908456208544,4.0,-2.4073706900793077,4.569249937784703,-3.0,35.417590082513016
9.0,-4.800219130424357,-0.36078336352481566,1.0,-2.6770877759095786,5.875727524441034,-3.0,33.73276638136929
10.0,-5.492312694438162,2.7456969493530603,3.0,-2.467926122734216,3.8827979460410704,-3.0,50.01367072266188
10.0,-5.503978694486049,-4.423723822659014,2.0,-2.383006857217351,5.051637167985538,-3.0,64.38650554169632
11.0,-4.6419343754089,3.066867402592651,5.0,-1.7124193619622996,5.824229493214707,-4.0,65.31923875472403
10.0,-5.428723460596688,-2.84791430490029,1.0,-0.120739370639394,2.521636669951268,-2.0,50.805966222216846
10.0,-4.937248456798018,-0.5333046584688296,4.0,-2.5728347490206724,7.5459575687962435,-2.0,43.047954834047665
9.0,-4.728431533900545,-0.8584888405973237,4.0,-2.33330024449237,4.66021773814415,-2.0,34.67252411119607
8.0,-5.292385952240911,1.1771065395414395,6.0,-2.0504984104889985,2.5699521035885926,-2.0,25.340405695298525
10.0,-4.7848622561494905,-3.196248703767495,2.0,-1.6833609210322023,5.189712678292143,-2.0,55.34375663014257
11.0,-5.8284699255694115,0.9243453321638857,4.0,-1.789159350436172,5.040132161567781,-3.0,51.24356388330669
10.0,-5.4017523378245285,4.048619246573705,6.0,-0.9727233648415061,4.901726744513009,-3.0,60.946806293411115
9.0,-4.696478458436767,-2.726348009185621,2.0,-3.9411136564281666,6.189429335511999,-3.0,42.819821538375955
10.0,-6.2033887513374,0.3794123352207913,1.0,-3.9095438961565385,5.896933965712467,-3.0,38.57771321304886
10.0,-4.802180984994549,-1.3239643555932181,0.0,-2.3967025376081192,5.357451429228615,-2.0,45.10868782631447
9.0,-5.224443579707041,0.8517744123860715,4.0,-1.122159849965033,5.540186760735978,-2.0,33.25905020078634
10.0,-4.795238093006455,0.03829555483150412,0.0,-3.252518425284477,4.874769860674296,-1.0,43.17417286836811
10.0,-4.93286594632205,-1.2829738180886192,2.0,-4.406105871755006,7.130589019088058,-1.0,44.550903410230646
9.0,-4.371666441699205,0.975744569742148,4.0,-1.543056475024633,3.22496477797068,-3.0,35.88614156375103
10.0,-5.020226936492938,3.608696219573486,3.0,-1.8050742210378283,5.167582009059076,-6.0,58.14963214076918
11.0,-5.379274318006948,-0.38180758345459737,4.0,-2.872166725439544,5.078029557426536,-2.0,51.970151652540494
11.0,-4.595064558461055,1.4395158842963638,3.0,-2.788431680576744,5.975936487277512,-3.0,56.62773107674106
11.0,-4.448231684857603,-2.5865459157423274,5.0,-2.77579497570774,3.987375347090121,-4.0,62.57809622605917
9.0,-5.149879837875591,-1.9128727536360175,2.0,-1.911571746020848,2.9075928771241566,-3.0,36.87847505386798
9.0,-4.742386641702524,0.9448125557607547,2.0,-2.5010522209464057,5.188187619317832,-3.0,34.73889681359683
11.0,-5.410915667474305,2.96823205707193,2.0,-1.6047488648195842,5.337476590662325,-2.0,62.341706710936414
11.0,-5.312072337775717,0.71122669757132,4.0,-4.283701330323513,6.787519291337179,-4.0,52.54943149656487
11.0,-5.710793729884384,-0.6261160610463087,4.0,-2.6854814921022396,3.4755655444098963,-4.0,51.19883965129957
14.0,-4.224173924594625,-0.0014171891532918344,4.0,-2.9008431687288403,6.385632520060064,-3.0,92.69123778118045
11.0,-5.47435376615472,-2.500815467939435,5.0,-2.2050725426979936,7.840897236832546,-2.0,58.9417675435734
11.0,-5.327569619311455,1.2090306527107335,1.0,-2.430438206792111,4.546682134973027,-2.0,53.6929933083201
11.0,-5.4306863462674855,1.7646661246468183,6.0,-1.3617249760833867,3.450869336608131,-4.0,55.44980853972997
11.0,-4.74822622809785,-0.9041806656661607,5.0,-3.487469417328046,4.511630760351955,-4.0,54.74400010344985
10.0,-5.281514091203882,-0.940084295519003,4.0,-1.9636068189353983,5.016805960845657,-3.0,42.661328565198254
11.0,-4.622335981003447,0.531756459304097,6.0,-1.5533308614306356,5.676545450008297,-3.0,54.48963339219828
9.0,-5.334911779859659,-0.873439472081191,1.0,-0.5146820507504362,4.290326324194343,-2.0,32.937417490174475
10.0,-5.0400027577307585,-0.1322652292516449,2.0,-2.38541277687478,6.86623824097681,-5.0,42.413957204313476
10.0,-5.45750760350766,4.199443578333031,2.0,-1.7404331165179863,3.662561221990326,-3.0,62.18206685702618
10.0,-3.72191015807175,-0.49405140149199334,4.0,-3.443090234049892,2.91295381739264,-4.0,46.11644714217855
12.0,-5.413904273576518,-0.7166803040424444,1.0,-3.913564963450419,6.328052509144781,-4.0,63.83756828200559
8.0,-4.849931179001879,-1.2950836112703183,4.0,-1.32418049937464,2.2704547625525606,-2.0,26.94671039844342
11.0,-4.696174268455423,1.4883839429998735,5.0,-2.0044482349184563,4.755044277352741,-3.0,56.589076145136715
8.0,-4.5111192688610995,-0.362448346436206,4.0,-1.0571898481612618,8.741217355049656,-3.0,25.97609474322877
10.0,-5.0145304113850475,-1.298746076642852,3.0,-3.0987223111757993,4.9855477364480825,-2.0,44.405721895449275
11.0,-5.114081318848191,2.642608064546024,2.0,-1.584078288376998,3.6550788191645003,-3.0,61.04294809420093
10.0,-5.191996981578513,2.8392060090272744,2.0,-0.5049457275649174,4.931123043455847,-3.0,51.56168189632943
9.0,-5.014420018089533,-1.2008471314774103,5.0,-1.6642355133141873,4.939039053656559,-1.0,34.655765733733034
9.0,-4.393661875715115,-3.7330799027212325,4.0,-1.778734795527161,5.1927799284237395,-3.0,51.343380432728935
11.0,-3.989486227881371,2.0150273796738443,3.0,-1.9931551353405201,5.794715578591544,-2.0,60.59857959250565
9.0,-5.235065479233212,-1.369259651520008,2.0,-3.2567051657007298,3.7530665979587132,-3.0,34.52543546497902
10.0,-5.739437484026793,1.5812511983255373,-0.0,-0.9155416514317214,7.025057666284152,-5.0,43.15075758182918
10.0,-5.071745884055478,-3.940207635423671,1.0,-2.4886861118440526,5.294137141247141,-5.0,60.916946865227146
9.0,-4.083318639807191,1.7851946765986184,6.0,-1.5964133948935864,5.872152855682165,-4.0,39.31562650185618
12.0,-5.435104494542285,-2.4223438585615624,1.0,-3.250427445257003,4.246220720293229,-2.0,70.23804149479449
11.0,-4.035036201916758,1.461528238133049,3.0,-2.9435677316062243,6.54365856439464,-2.0,58.11319923862628
8.0,-4.255859976296763,0.028546135672868213,5.0,-0.8519300806222116,4.691537109424322,-2.0,26.5940940778232
10.0,-5.2689151656217,-1.9078788387932897,1.0,-2.2778418311662745,5.333063016192238,-4.0,45.956004531223
9.0,-4.8289010664111505,-0.814072625853561,3.0,-0.8373796191659644,3.880272707375469,-2.0,34.25785334144087
11.0,-4.131735436991815,1.3726369139134016,4.0,-2.0625845272468144,3.803682048317448,-4.0,57.5789543439059
9.0,-5.22204235012417,0.21178890623046848,3.0,-3.4735182183662863,5.825846367743459,-3.0,32.41200468378824
10.0,-5.242676411153481,1.1688259609449685,7.0,-1.2863459202146235,4.467671803751137,-3.0,43.390417655075396
11.0,-5.090957736824553,3.952881169030971,0.0,-2.4719138542044865,3.9754122949947472,-3.0,71.4742930781058
