feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
1.1524030440386344,1.1036288077448104,-3.721114107507243,0.42677175511417076,1.2679994836549908,1.0558419817152123,4.494652863572634,0.31156009133570484
-0.9867472047062211,-1.1701958396575494,-2.8917857078265112,-2.353033135802328,0.18680941109151672,2.090508409815984,-1.5311244259869907,1.062132548820895
-1.676782994526937,1.197436829415204,-2.368372938700305,-2.945068510335238,-3.546141198445607,3.9562560040783774,3.913076083485918,2.472428959573645
-0.8493881365580427,4.916828930784943,-3.563918870634953,-3.7953856514197013,0.12953210407625104,-0.2346801492452144,-1.03150220295382,-0.698726963484424
-6.348213732946825,4.417154839648405,-3.84047587407885,-5.081602088651474,0.3173392824032406,0.029447326408615027,2.843659485052209,-0.93977665761118
-2.30614417234861,2.086804565149286,-3.439343719425856,-1.2192183370368448,2.449675617970746,0.7399279225799266,-3.7894462022113364,-0.046059631740106785
-0.16986101878914606,1.7183312037630099,-2.904747825055865,-4.04504301567785,-0.5738898284189522,-2.9802495880949875,1.2347018525041547,1.2267227809405266
3.032656365615111,2.0428812589052763,-4.724824602337076,-9.662270865920991,4.822046212257989,1.666103677517667,-5.349371676129824,0.9955702058933674
-3.19710118959467,6.506520242508855,-5.483383188118674,-7.3969577679547776,-3.328620789192394,-2.5276556369551635,-0.2550568314753209,-0.8761559272904262
-3.1766149057927078,3.0540936521114412,-3.9297838497310362,-4.914524647771772,3.9877382415621376,1.4899608206828425,1.843387692562825,-0.8246093095609924
-1.7163284936874823,3.07901145089783,-4.526230931905018,-3.592880075654004,0.5019053520974962,3.172742669371061,-1.0079286669396201,-0.7833650089311897
1.3716352448820863,4.284252692193862,-3.892051410388129,-4.5699971207943015,2.962563744590832,0.3920380474009566,-2.578352506761398,-0.16517999101976144
-0.09558008960698142,2.333967238203862,-3.5713360548570274,-1.1700699321319137,1.1923139657849973,4.854686827522181,3.0468993471585617,0.06104060331723184
-2.742912970964568,1.88172872954766,-3.8431984704838715,-9.619709541855487,3.598147950283093,-1.6458384756330169,0.230408053319265,-0.6118689350457563
-0.0793877202035872,1.915839517799395,-2.1471373874810853,-4.036438796510886,0.13176817320305856,3.848090363139913,-0.9148013827037051,3.417969931597203
-1.7442410668905834,2.3998191765381534,-3.1490152312082142,-9.264879087373451,-1.4829175863444206,2.7787836467072613,0.6615470844203313,0.43440910252919124
1.233934647233633,2.27358070690408,-3.172395531768174,-2.394196060575157,4.2359525922135095,-2.175251282142642,8.357735394247353,1.059145863142747
-3.862084154158596,3.7241143040934075,-2.8860577610919114,-4.670937948564579,0.7535284608416974,6.996265380767258,3.9586121923355764,0.4167415407308665
-1.4775642177504427,2.1631944700757875,-4.453359469344003,-3.3007185215644985,1.514128053123323,1.24796464861451,3.9855165576264335,-0.6509956203633417
-2.431221200017341,3.804334264494201,-2.5150183397297035,-6.721792391623598,3.8142610012452334,-0.437942087671523,1.8291279603615147,1.4767599560058942
-5.610900750664814,2.3794893795043524,-3.5072427726851494,-1.0088264045953754,-1.3315755247150012,-1.5351757771558834,1.031083467124793,-0.28872316990229585
-0.027231377923495004,2.135119489805712,-2.8430950312518686,-1.642508910105617,2.3630225036154915,0.9241982395305864,-6.5695817268008,1.3564940765185989
-0.9773182170543382,-1.6436081851495297,-4.393751849438184,-2.863761338632667,-0.3280180128919816,1.1160703521534843,-1.476597189311959,-0.5069236503074898
-1.563737914080249,4.2191949632389125,-4.822637612140783,-4.764384375998615,0.7111016987180202,1.592693714120893,-0.8881182378853976,-0.799381848945358
-1.9007085753123794,2.797072906393816,-2.711903004334233,-2.873588864479303,1.1752364834744438,0.7630572430704633,-5.023713255837166,1.2964472323956828
-4.891864396935403,4.1368598243240395,-3.1048142738429783,-6.30334386235225,-2.3946257150431647,2.6919507454081932,-2.8956534828289895,-0.10459483088305585
-2.252841902433858,-3.3939116726485867,-4.242627121605705,-2.1387312907414118,-0.7569512854604152,0.5769395207195318,-5.337948079578354,-1.150366134429296
-2.135646459989132,6.150823473666565,-4.213801824256858,-0.022570922218827505,4.078330727941984,-2.628833015548154,0.4236124742001185,-1.7518158717948826
-3.529589241467817,2.145845781938341,-2.438192054957101,-1.5655152771566208,3.02296491002793,1.070584687555016,2.9657708781630823,1.9523917240084316
-1.5495622200179173,4.264902365331563,-4.498373886284333,-6.363875751335849,0.8689469112930956,-3.5249160594764524,3.8200143244724996,-0.9461779360425581
-0.007072315922740047,0.5613789052159746,-1.9778571704166097,-3.455827572451621,1.5630844816683196,2.11297557196555,1.7675475651328525,4.06704072130704
3.736592971325897,4.2423776373415905,-4.241353711665151,-7.865955545983117,0.34316624095592396,-0.6488852607232625,-2.3201849973991537,0.7396857756150074
-0.7329164246563729,-0.040701136033137075,-2.8716535272169823,-2.893491638697511,4.090840547842346,1.7184829019395151,-5.1932906577425,1.275439890695464
-0.9671040684283868,1.2342067908533796,-3.7322795371953195,-3.2181073533209714,0.556313412968015,4.102537455524196,-4.673651820025744,-0.1136000394173468
-1.4345223149159856,5.924307235368457,-2.9029850450731725,-9.403047823791507,1.5374737330483872,-0.5855884845405395,-3.226564483179594,-0.07667907850188979
-6.977471874114542,2.250430493360426,-3.924067603552769,-7.515829430633188,3.612846485489734,3.5787467485218363,-2.099106701551367,-0.4427147602642079
-0.25848362319947293,2.3757988396791436,-3.5846970518539925,-5.173853722441097,-0.7536242029408169,0.4821343450960691,0.06346267036160269,0.06356372398204588
-1.0981769416106393,4.2008389399396195,-3.4033960900317535,-5.221087592381575,4.549884399948812,5.012307422397063,-2.4707642995903214,-0.232931047757036
5.2386056523576,3.04864134204268,-4.331746702095347,-7.64295252183926,-2.463274976475507,0.6235079019483832,1.542696694423089,1.7593713082853435
-1.8646448790944241,2.5583901153569353,-2.7804900768225873,-3.382364272195148,4.710733444643688,-0.36130392967346303,-0.15164903562493504,1.1009273562683912
-0.16778465632603987,2.7403895172837576,-3.8965666391408447,-3.748875970457234,0.16510892192979754,2.803855356734719,0.5685612645946936,-0.22613742717538965
-0.6477895662291543,7.364569974945519,-3.643264388601551,-4.936976664257755,0.46017992351814785,0.47716167919947394,3.9193054146635604,-1.8814080943970557
-4.865563008734824,1.9546612004460717,-4.324770917226536,-6.4336810499387544,-3.279515903085012,-0.3632856689900037,-2.963326372300612,-0.8376642804247905
1.3647926098363221,2.886485041217407,-5.720255450085995,-1.6238975730942067,-0.02131641101087589,0.39004209253412414,1.779174767206193,1.5653265189933772
1.2535046208879925,4.314848789039358,-3.609825687369998,-0.006774939515778122,-1.3493993751647784,1.287616384109736,0.4958372286149185,-0.001156086573953404
0.4379988703673805,4.493059524963394,-1.2926189211435966,-5.708068176049779,-0.3683173406470006,4.1607658021710145,-0.45184968280181204,6.436821845461203
-4.054901697807793,4.7341938893841675,-2.741526527765673,-6.050858289075633,0.6994293107731566,-2.6270173454536225,3.162983586548517,0.5346925613479849
2.6721458438017005,3.3674932909894753,-3.4569550696882323,-3.10987913960784,3.185510868296707,1.4278509414096239,3.1444691025119083,0.9801659875992658
-5.3168304510542805,0.10065691103719682,-3.6737828321875945,-5.373469838750086,1.4824473935957492,2.674709786459908,-2.270042557830635,-0.3792715726552895
0.7246999339430902,6.038851801411314,-3.4198192587367626,-4.790718803655361,1.7096319468861125,1.7808197806257904,-0.0030123617765598354,-0.5086389098029133
4.7581715551405726,-0.20153548320336295,-2.9528850781417186,-2.4476625120277715,-1.4758776712042572,4.093815552236125,1.3713660199308517,3.179618634061867
-4.219756453111891,3.2745340392532443,-4.490720825057418,-9.508438664044093,-0.988321473942813,1.2260034401715851,-0.27246526850243724,-0.9136469680535445
-2.8897424803919245,1.261806958324167,-2.448082552590961,-0.9053076491241163,5.094582277833375,0.9976780342977114,2.2724760883280632,2.1193303584280736
-0.9047474311799384,1.9478701720110807,-2.803134024955667,-4.225438275062109,-0.6578896296573655,2.6072227616053127,1.3713076938192186,1.3053771924740414
-2.661677641592919,2.5413407502358276,-2.8006381382363754,-5.515974315523289,4.771043359463965,1.5857910583556925,5.972723177200523,0.9850197199108587
-5.5313985019927845,3.0518540017189295,-3.049576194784058,-4.657012194866281,0.45935709385722356,0.5711821744257328,-4.001579233663843,0.27464670892181287
-0.7010013831264237,2.9987062572335876,-3.4223550389597066,-4.51930619196426,1.016344147611249,2.4493813631400103,0.17413287747576367,-0.006744754765538461
-4.1448082251730245,6.100610339284237,-2.8409763131985537,-9.033577711486641,3.441073243014762,0.028121971592646622,-2.1573679747288264,-0.2175075755352928
0.2993759382232193,3.2358934498110328,-2.913107123902017,-0.4344951845237439,3.898576693104816,0.11379340931297688,2.3290861984908853,1.1707358786903583
-4.567763855186382,1.5926096689318778,-3.7549049782529798,-4.309012869978004,0.7595854992700612,0.28613250701544457,-4.259306187632645,-0.5320251503495995
3.225441759828647,3.9019115969173086,-3.9503113155917045,-3.2383681182918362,0.12976794137530823,4.183325730049093,1.5644579494576325,0.6379562817805831
-3.305352984195444,5.020742454836186,-3.349162888138101,-1.8828647110588634,0.884200552829395,-5.293280503248935,-1.331463414203452,-0.742580423704308
-1.8732663275036299,-0.30192720806005124,-2.0612068810190323,-7.141011511347259,1.7783750270503864,2.1996353897886056,-1.6402675105202098,3.3605154348144177
0.7933337353693481,3.5258395966920735,-4.542601918182148,-3.1571527672027075,3.0345712087694334,1.4510368156622093,-3.7530820519938537,-0.27208608806107293
-5.073846396266933,4.005691774409196,-4.74589097823263,-5.132545245181692,1.0207526648334204,-2.102400893812874,-0.8421492415965559,-1.015327782975233
-0.8426900746898669,1.5810305878576303,-3.2931787039601774,-2.162146874630067,2.4161343074534294,2.021725367173866,3.7539488944568156,0.35681623326788614
2.7323003636959466,5.053007770305866,-3.394524238042523,-10.089161708860793,4.730523981033368,2.365696978539508,0.462571795867354,0.5059722963796126
-5.442372038193737,2.0153780048287224,-3.285541888921079,-4.683293826066756,1.8767921238013217,2.6016489563004876,2.399004431217298,0.07209003477163461
-0.8955186137860132,2.774966206297132,-3.222698591390837,-6.025946386761163,1.718658648256485,-4.11403422423745,5.4746682973178284,0.3045720212713078
-0.12353596068076789,2.1509923545761813,-3.638460544517326,-3.266992761646943,-2.4370530535225527,4.210922673685181,1.3195906222002542,-0.003445047109235929
1.046684061930708,2.2852373761078475,-2.1138555450966505,-3.1662891282376524,-4.96108462465819,-0.14841311075277752,-1.1201368005588879,3.7587883748903237
-4.865527337393903,0.1500952206827359,-4.864596205380799,-6.305298501297724,1.8928334914207325,2.802465790603283,1.9231687596337257,-0.41190005860539847
-5.142537915838068,-0.6664843116300974,-4.177164597917172,-6.3174208423901455,0.7958819070902127,2.9153915807007715,-1.0771191315001112,-0.6820341226178532
0.5622119006718747,5.061836865821913,-3.5317089176048593,-4.714135818616046,-0.15749995910434555,-0.43631170982678347,-0.9588530427776782,-0.3101203780574186
-0.26274485612426296,0.7058727487713875,-4.902229127197242,-6.80911026346296,1.564007868148816,2.7483755716315477,-3.9707729961643077,0.04399437668354242
0.42710466025589633,0.9061923898308227,-3.5963216064626446,-2.1749065502617912,0.874022692231261,0.5813661189177904,3.284594494351894,0.2984453300010914
-0.6178390439430146,-2.2438262549842483,-1.9611279088224927,-5.4032636532315355,3.571415915883574,-2.911454070623157,-0.6076148533188788,3.680059949053609
-2.9920880521206707,0.8130444665350529,-3.4212249071195635,-12.16756761704173,1.206637412722552,3.799364122690744,1.0773920929263172,-0.03768774349255476
-0.8099381577281145,-0.5821262088000367,-3.2344929498945096,-5.418229717519185,-0.6845012647918061,-0.22570848973254165,-2.5354170728001044,0.5214319096835632
-0.7785950908891366,5.815095569413464,-4.561342973381126,-7.1873404986325085,3.2590071400780296,-0.3903101669489508,1.8303182620306728,-1.3220502813106294
-3.314224033622332,4.470271569497514,-3.988366805097536,-8.767232282378043,0.5182231800670267,0.5449590891073248,-1.7226621014755685,-1.1469975352173436
4.170839187307025,0.8985482751563034,-3.7737332341888834,-7.717450787866449,2.2064839265483203,1.94405334369402,0.11696927906277604,1.5875220352947277
1.3408721043725682,6.542794647061118,-3.7225756792588993,-4.1275421212830015,-0.07265880916772915,1.2613793164324376,3.140945087111856,-0.9152696075627237
-4.759489190870396,4.307795850705699,-2.2991681754650424,-0.8777509848657132,-0.464074820154994,2.51551930722791,2.882702147180014,1.9422824093644668
0.1568867509211569,1.203587534529614,-2.9434761914290632,-3.584389340163217,1.2022272718152278,-1.39512636217664,0.4719403468278807,1.3382108760107772
-3.943255765880695,-2.627608973541433,-4.428995951209771,-6.035762490436246,1.0402734659629398,-0.1580463043681335,-4.707056295311082,-0.9856887104048158
0.1335470764644615,7.1547027944786725,-3.220427719679426,-3.2039784341936963,2.1004445496865736,1.1397092154994612,9.414063351442891,-0.9060658950297639
2.0395987810558585,-0.8286189508273225,-2.996403064632692,-5.642841722097765,0.40127551312724175,5.312081826138355,5.715561205548987,1.6776387272153084
-3.6087584894468208,-1.4235201283170011,-2.4250965703752327,-6.270579739438527,-3.1577197890913453,1.1442351404246016,2.680761171613973,1.8996409013451
1.8523905037690092,4.833858830589666,-2.0331540366087335,-7.496048729425789,0.028674877249803443,3.6283996010942543,-1.696746499151017,3.7168868514216276
0.34404763645840547,7.0083626843655376,-4.343233520365203,-9.088559091418134,2.813262071835563,1.4599110845423444,0.20036398140114764,-1.683407971210513
0.8976329071729785,5.4234593315605,-4.161465672486464,-5.45848226483257,0.3360524602991659,0.37798671000206907,-1.0745217255585273,-0.899841381462096
4.1384634058243055,3.3998254036828808,-4.559040662249979,-3.997881726544696,0.4518150888132221,0.8688678347494635,4.285923322700642,1.1038511672317683
-2.28406341349662,3.459033431299154,-3.648088064305474,-4.676708508535766,3.250403758420739,1.0310998087749226,1.315875087980861,-0.5685732326788973
-3.899321125867327,4.154981572468174,-3.02476103103615,-5.5278989183398926,-0.6051582920648613,2.6306676873215453,-1.7885751718807277,0.01721920736292508
-3.6826715893326445,3.570960220560262,-2.5610994014643502,-6.93999360300681,-2.491293121122574,4.227956742880071,-0.8589938082012454,1.3779025795582094
-4.139349952432703,2.920992172797329,-3.5074089661522936,-2.7979199274855997,0.646488330477637,2.125220379615344,3.8627656382379296,-0.445999293479038
-1.6515023325126246,2.4139374246341574,-3.7244735096302115,-7.929900463032482,-0.08801260259825594,3.839424003247421,5.283228605013867,-0.335492519092452
-0.693443183506472,1.8001722455956368,-3.304751061431196,-2.3507077528295053,-1.1824043484786104,-0.6188223717288197,5.070367293508495,0.343265022281651
-0.22648548585064843,0.9154366400694492,-4.183079337270547,-7.090513574491357,0.6130092010875524,0.5209994262437657,2.7826659500363355,-0.292116155366879
1.8857805492972401,1.6808088730085173,-1.5801527581915027,-6.424735131583773,2.1269571176738395,-0.12058014977432285,-0.2120119004285096,6.118812987644299
-1.766860407348224,-1.1072424492036756,-4.8706098861058855,-8.328792331343946,0.9900633973148285,2.03149974589373,-9.077161294707796,-0.38508732834655013
2.144371009331717,1.761785485213858,-3.2753970111490953,-5.7556213994425205,1.7080528524540557,0.6363411250366141,1.4186693589305706,1.2420231129299735
-2.0686999999400255,0.8218572126237349,-1.6388317821656049,-1.8195266835521853,5.127914625897323,2.8919784536442594,0.5318581511609495,4.964802387777665
6.577374363390348,0.37857516635632044,-3.433761827069392,-3.044787958341818,0.23275288821621132,-0.5488202223055885,0.952474117514303,3.4197684660385557
0.6376527148999113,2.9673802071951423,-3.6089457333519146,-1.8112380874604495,1.6430520229015748,1.4691840719021643,0.6971437341816957,0.12004195293923732
-3.908940216527614,5.007956030921263,-3.757935125175058,-3.0274240603956155,-0.1448566096268833,2.803066953921408,-3.396457738816146,-1.2406848224629792
-4.420057799298916,3.636515162394042,-3.600359721129758,-7.360929988294487,-0.9102400140191682,-2.8988690987361148,2.19057562866002,-0.7693850993621593
0.28857192395200354,-0.231926638105996,-2.217997259983738,-5.300862828961594,-0.3166963840971877,5.775635451581444,2.4124580581860315,3.300116490846776
-1.4580756900862744,0.32573569254045404,-5.4083403960097955,-6.498738129366549,-0.0757187080270425,0.793397295221085,2.5611230549589137,0.4409482786292414
-0.026196430671162507,3.9744563169183955,-2.075078608174752,-0.8725958211850098,1.827225402766857,-2.8154523629472266,3.3448628805160965,3.310742888863473
-0.04899999184796866,0.48287177411868404,-4.7071159542401215,-7.609132644203021,6.343978380101164,1.707571839434571,2.328920662540268,-0.12696402221633246
-1.3738197735875142,2.22036316982949,-3.6771305156814766,-2.0370659834158866,-0.614398405050264,1.4493206450766196,-0.6788792906165209,-0.37287430512007347
-4.078307513634955,3.411307381548203,-3.821835249353669,-2.039048589349556,0.06533507931884208,1.2103632925901917,0.32717774050163806,-0.8123527490760019
-4.881410627437968,0.7687565733675539,-2.916009248164807,0.45757965892603814,0.8678494243466259,3.4335855369425246,0.8075618638381094,0.8491897361276544
-2.807462531516484,2.854123906407358,-4.862122375791784,-5.511159059081464,1.9096853195235055,2.928591435778297,0.8567226544910542,-0.6842582442998143
1.1916390008385056,-0.6654455916457677,-3.028486254139772,-2.5205116416898665,1.6094582804121438,1.9971732776304267,3.498030865338587,1.3150744753749133
-0.4038868586812028,0.9177764748482936,-1.6382057621907296,1.662443024385209,3.926280561800904,2.3126663555165963,2.4464263935968216,5.343111392871895
-5.0880240761895825,3.2447078053928173,-4.65301978532513,-6.065450934775846,-4.497200138154889,1.163822154747056,6.698755758756749,-0.8001710247388764
-1.5362087815732837,-1.671701251898135,-3.27097770521743,-8.51072211512664,-4.407613783185324,5.058500450246084,7.0817466366906485,0.05359932011451933
-0.32714559562821655,3.1547285358434247,-4.0289686652151815,-9.430218508242966,-0.1145833073930298,-1.6845710878779352,0.7735257674322917,-0.5047102839010452
-3.3625308801272964,1.8529509171697018,-3.060779816360597,-2.5194724683709837,3.502220642229337,1.6693631750540876,-10.842372502972268,0.5401969450743764
-0.9546366300070158,3.280590049521053,-3.4227723359840723,-9.438588455175925,-2.5431549925214076,1.5147506085364633,4.205770754803993,-0.11191478791709283
